BL1719		1685	1705		1709	1729		1803	1823
BL1853		1803	1823		1838	1868		1885	1915
Fe2332		2285	2325		2333	2359		2432	2458
FeII2402       2285.0	2325.0         2382.0	2422.0         2432.0	2458.0
BL2538         2432.0	2458.0         2520.0	2556.0         2562.0	2588.0
Fe2609		2562	2588		2596	2622		2647	2673
BL2720		2647	2673		2713	2733		2762	2782
BL2740		2647	2673		2736	2762		2762	2782
MgII           2762.0	2782.0         2784.0	2814.0         2818.0	2838.0
Mg2852		2818	2838		2839	2865		2906	2936
Fe3000		2906	2936		2965	3025		3031	3051
BL3096		3031	3051		3086	3106		3115	3155
NH3375		3342	3352		3350	3400		3415	3435
Mg3334		3310	3320		3328	3340		3342	3355
Ni3520		3499	3508		3511	3530		3532	3548
BL3580        3500.0	3540.0         3540.0	3600.0         3620.0	3650.0
Fe3581		3532	3548		3548	3594		3594	3602
Fe3619		3594.0	3602.0		3602.0	3623.5		3623.5	3628.5
Fe3631		3625.5	3628.5		3628.5	3637.5		3659	3674
Fe3646		3625	3628		3642.5	3659		3659	3674
Fe3741		3693.5000 3700.0000  3701.0000 3772.0000  3775.0000 3784.000
Fe3683		3659	3674		3676	3691.5		3693.5	3700
Fe3706		3693.5	3700		3701	3711		3775	3784
CN3883         3760.0	3780.0         3780.0	3900.0         3900.0	3915.0
Fake		3650	3710		3710	3730		3740	3800
Heta		3810	3820		3820	3850		3855	3870
mg3838H9	3802.5	3811		3814	3843		3843.5	3860
CaK		3845.0	3880.0		3925.65	3945.0		3950.0	3954.0
CaH		3950.0	3954.0		3959.40	3978.0		3983.0	3993.0
Dn4000		3850	3950		4000	4050		4000	4100
D4000		3750	3950		4000	4050		4050	4250		
FeBand		4014.0000 4025.5000  4025.5000 4085.0000  4085.0000 4093.0000
Fe4058		4009.0	4031.1		4037.9	4078.4		4107.6	4125.7
CN4170         4082.0	4118.0         4144.0	4178.0         4246.0	4284.0
HdeltaA       4041.60  4079.75        4083.50  4122.25        4128.50  4161.00
HdeltaW       4076      4088        	4091	4112        	4117  4136
HdeltaF       4057.25  4088.50        4091.00  4112.25        4114.75  4137.25
HgammaF        4283.50  4319.75        4331.25  4352.25        4354.75  4384.75
Hgammasigma	4331.5	4341		4331.5	4351.875	4359.250 4368.750
Ca4227         4211.00  4219.75        4222.25  4234.75        4241.00  4251.00
Gband4300      4266.375 4282.625       4281.375 4316.375       4318.875 4335.125
Fe4383	         4359.125 4370.375       4369.125 4420.375       4442.875 4455.375
Ca4455         4445.875 4454.625       4452.125 4474.625       4477.125 4492.125
Fe4531        4504.250 4514.250       4514.250 4559.250       4560.500 4579.250
Fe4668    	4611.500 4630.250       4634.000 4720.250       4742.750 4756.500
Mg4780		4738.9	4757.3		4760.8	4798.8		4819.8	4835.5
Hbeta          4827.875 4847.875       4847.875 4876.625       4876.625 4891.625
Hbo    		4821.175 4838.404	  4839.275 4877.097	    4897.445 4915.845
Mgb            5142.625 5161.375       5160.125 5192.625       5191.375 5206.375
Fe5270         5233.150 5248.150       5245.650 5285.650       5285.650 5318.150
Fe5335         5304.625 5315.875       5312.125 5352.125       5353.375 5363.375
Fe5406         5376.250 5387.500       5375.500 5415.000       5415.000 5425.000
Fe5709         5672.875 5696.625       5696.625 5720.375       5722.875 5736.625
